km	diffR	diffL	minSpeed
20.22	5844	6560	86.763
20.2	7263	7765	88.204
20.18	6752	5521	89.057
20.16	6091	7207	90.109
20.14	6835	6554	90.17
20.12	6550	7587	90.544
20.1	6063	7630	90.127
20.08	5533	4981	89.836
20.06	7098	6575	89.826
20.04	8988	7128	89.632
20.02	8032	7039	90.291
20	6916	7514	89.544
19.98	6732	9682	90.545
19.96	6817	6705	91.594
19.94	6246	7021	91.658
19.92	9422	7379	92.41
19.9	6727	7000	91.95
19.88	22764	13399	92.581
19.86	7175	10896	92.902
19.84	9563	9858	93.323
19.82	8822	10698	93.221
19.8	9381	10208	92.682
19.78	10315	7317	92.656
19.76	16004	14069	92.611
19.74	8631	10349	92.501
19.72	11124	8760	92.211
19.7	9202	8975	92.404
19.68	10475	10748	92.038
19.66	9827	7811	91.682
19.64	6992	8928	90.427
19.62	8462	9907	90.771
19.6	6424	14122	90.717
19.58	5192	4336	90.039
19.56	4054	5120	89.727
19.54	4400	5205	89.274
19.52	3837	4500	88.528
19.5	4042	4374	89.296
19.48	8472	7233	89.992
19.46	4342	4380	90.311
19.44	3995	3947	89.908
19.42	5262	4911	90.73
19.4	4257	4808	90.486
19.38	4121	4546	90.126
19.36	5460	4451	91.122
19.34	6503	7049	90.452
19.32	5788	4498	91.734
19.3	6402	7400	90.938
19.28	6089	7422	91.036
19.26	8869	6005	90.548
19.24	6205	6322	91.746
19.22	5521	7208	91.598
19.2	5419	5783	90.645
19.18	9082	9293	90.461
19.16	8657	7877	88.865
19.14	7071	7172	89.251
19.12	7069	6764	89.172
19.1	5495	6806	88.621
19.08	6400	7750	88.532
19.06	8472	7012	88.389
19.04	6661	8859	87.94
19.02	8543	9436	88.105
19	7084	8418	87.383
18.98	7814	9258	87.284
18.96	8334	7852	88.298
18.94	8707	9133	88.482
18.92	7171	8170	88.792
18.9	8042	7021	89.216
18.88	9422	9004	89.908
18.86	9089	8333	90.475
18.84	22492	9239	90.938
18.82	7114	7002	91.447
18.8	7438	8345	92.161
18.78	6736	9255	92.646
18.76	7985	10103	92.923
18.74	8885	9315	92.784
18.72	9046	7906	93.083
18.7	6767	8399	92.604
18.68	7164	9258	92.529
18.66	6713	7518	92.966
18.64	6907	5964	93.024
18.62	6018	6360	93.342
18.6	6515	6241	93.306
18.58	7095	8218	93.385
18.56	7222	6539	93.451
18.54	5648	6846	93.73
18.52	6023	7958	93.503
18.5	10849	8603	93.512
18.48	6456	8316	93.869
18.46	7473	9060	93.899
18.44	6069	8015	93.93
18.42	6321	8188	94.064
18.4	5666	8622	94.291
18.38	6381	6057	94.238
18.36	7286	6499	94.717
18.34	5496	9370	95.106
18.32	5912	6248	94.951
18.3	8197	6013	94.779
18.28	6051	5674	93.028
18.26	7310	8470	94.779
18.24	6093	6664	94.645
18.22	4866	6545	94.3
18.2	6572	6299	93.872
18.18	8929	9510	93.614
18.16	7140	6528	93.442
18.14	6126	6349	93.597
18.12	8545	7575	93.175
18.1	7274	7584	93.007
18.08	7045	7172	92.414
18.06	6046	7112	93.583
18.04	7396	7304	94.347
18.02	7366	8418	94.442
18	6307	7333	94.978
17.98	6659	8121	95.554
17.96	7196	6761	95.251
17.94	6547	6287	94.775
17.92	7464	7906	94.196
17.9	6919	6208	93.524
17.88	14430	12751	92.488
17.86	6641	7154	93.153
17.84	7022	6891	92.687
17.82	7774	5722	92.313
17.8	7541	7449	92.145
17.78	6558	5138	91.872
17.76	6659	6855	91.792
17.74	9179	5389	91.499
17.72	7060	4669	91.415
17.7	7734	6207	91.479
17.68	6072	6216	91.832
17.66	7486	6292	92.174
17.64	6804	5790	92.095
17.62	6973	6509	92.367
17.6	7236	5662	92.191
17.58	8125	7884	92.01
17.56	7749	7208	91.999
17.54	7439	6800	91.368
17.52	6439	6711	92.204
17.5	7866	8408	91.589
17.48	12281	12298	90.941
17.46	7926	6856	90.113
17.44	8783	7755	89.454
17.42	6805	7788	89.345
17.4	6577	7443	89.865
17.38	6968	6637	89.621
17.36	7292	9485	89.398
17.34	7197	9207	89.416
17.32	7121	7518	89.539
17.3	6614	7565	89.374
17.28	7284	7897	89.883
17.26	7049	7560	90.552
17.24	7755	10134	91.08
17.22	6540	11151	91.548
17.2	8863	8860	92.228
17.18	6457	7581	92.215
17.16	7278	9681	92.401
17.14	10095	10488	92.804
17.12	6056	8350	91.807
17.1	5710	7408	90.806
17.08	5165	6396	90.581
17.06	6099	5884	90.972
17.04	5119	5558	91.058
17.02	6649	9096	91.283
17	5744	9531	91.204
16.98	6744	7861	90.742
16.96	8315	10244	90.404
16.94	6024	7482	89.362
16.92	5580	8366	88.921
16.9	7136	9145	89.167
16.88	7562	8559	89.811
16.86	7153	11897	90.21
16.84	8588	9613	91.089
16.82	7711	11234	91.544
16.8	14278	14112	92.147
16.78	9845	8849	93.099
16.76	7838	11027	93.901
16.74	7482	8212	95.22
16.72	8462	12179	96.357
16.7	6329	8331	97.372
16.68	8122	9880	98.614
16.66	8582	9922	99.548
16.64	8509	9772	101.442
16.62	8137	22353	102.882
16.6	6099	8266	104.834
16.58	6906	10807	106.589
16.56	7530	6508	107.964
16.54	8417	7780	109.194
16.52	10754	7456	110.262
16.5	13483	19273	111.298
16.48	6633	7891	110.856
16.46	4427	4878	110.32
16.44	4654	4836	109.908
16.42	7808	4521	109.296
16.4	6308	4690	108.641
16.38	5019	4463	107.96
16.36	6338	6763	107.173
16.34	4506	4520	106.644
16.32	6397	5679	106.234
16.3	5177	5313	106.199
16.28	4679	6314	105.87
16.26	9985	8148	105.861
16.24	6233	5158	105.457
16.22	4622	6113	105.447
16.2	4716	4173	105.108
16.18	9914	6983	104.819
16.16	5940	4653	104.322
16.14	4236	3878	104.476
16.12	4554	4150	104.396
16.1	4293	4501	104.383
16.08	4614	4725	104.236
16.06	6568	6159	104.104
16.04	9732	8287	103.801
16.02	7811	17658	104.239
16	8997	8168	104.273
15.98	16973	6700	104.34
15.96	10355	7399	104.421
15.94	4551	5412	104.36
15.92	11692	14027	104.849
15.9	9693	12971	104.858
15.88	6540	6691	104.119
15.86	22471	13401	103.399
15.84	14171	9746	102.647
15.82	6771	8574	101.952
15.8	7008	10477	100.95
15.78	7828	13109	100.205
15.76	5458	6412	99.516
15.74	4726	4538	96.74
15.72	8285	6193	97.831
15.7	5081	16450	97.211
15.68	8782	11571	96.221
15.66	4568	3962	95.769
15.64	5193	4718	95.124
15.62	6656	13861	94.77
15.6	10982	21804	94.751
15.58	5443	11951	94.488
15.56	5860	4633	94.519
15.54	6445	11617	94.748
15.52	15300	12064	94.742
15.5	12811	16606	94.747
15.48	4755	4163	94.588
15.46	8168	12537	95.219
15.44	13253	9099	95.098
15.42	22263	19980	96.18
15.4	6429	4692	96.607
15.38	6561	5750	96.504
15.36	17292	19223	96.558
15.34	5147	12157	96.57
15.32	4024	8431	96.318
15.3	13147	19388	96.346
15.28	14990	13587	96.295
15.26	7338	22647	96.693
15.24	13394	15897	96.828
15.22	4974	6666	96.782
15.2	8135	7210	97.128
15.18	15575	12986	97.237
15.16	4072	15760	97.221
15.14	14127	17489	97.41
15.12	9259	18282	97.286
15.1	12829	10704	97.176
15.08	12790	16778	96.924
15.06	6052	8112	97.446
15.04	4954	6907	97.01
15.02	3949	9460	96.579
15	3894	17745	97.706
14.98	5108	13722	97.709
14.96	19549	17391	97.856
14.94	4449	12888	97.822
14.92	7783	13805	97.808
14.9	4364	14496	97.863
14.88	4152	9933	98.18
14.86	4631	4624	98.23
14.84	5931	10199	97.776
14.82	7911	8669	97.874
14.8	4650	9497	98.115
14.78	16922	14039	98.237
14.76	7776	14454	98.149
14.74	14532	20893	98.49
14.72	10046	14465	98.35
14.7	13344	14641	98.249
14.68	17361	11432	98.318
14.66	24992	14795	98.508
14.64	4755	10441	98.448
14.62	19594	12196	98.063
14.6	16320	12411	97.728
14.58	12879	12812	97.899
14.56	14681	6877	97.737
14.54	10484	10999	97.459
14.52	7127	13744	96.959
14.5	4251	5569	97.567
14.48	13687	8368	97.418
14.46	6620	9918	97.107
14.44	4295	5638	96.418
14.42	10212	11737	96.258
14.4	13548	10951	96.601
14.38	5034	10141	96.003
14.36	3945	9089	96.09
14.34	4858	11305	95.814
14.32	6024	13431	95.53
14.3	12752	13253	95.677
14.28	9319	9040	95.42
14.26	15976	10406	95.281
14.24	4537	14478	94.661
14.22	9467	11444	94.24
14.2	9010	11617	94.771
14.18	9443	11665	94.726
14.16	7792	16065	94.685
14.14	18061	11869	94.809
14.12	6062	8387	94.925
14.1	5322	9575	94.285
14.08	13038	10482	93.435
14.06	21140	10055	94.06
14.04	11821	17069	93.263
14.02	14808	13296	94.038
14	10623	12180	91.88
13.98	11999	16523	88.931
13.96	11009	11804	86.344
13.94	18065	13205	83.74
13.92	20299	12020	80.214
13.9	10405	10878	78.98
13.88	12156	11670	77.531
13.86	6337	8587	76.053
13.84	12877	9442	74.817
13.82	8207	7445	74.98
13.8	6132	12689	74.844
13.78	5586	14039	74.862
13.76	13986	12673	75.075
13.74	10602	13274	75.143
13.72	9646	22566	75.047
13.7	12438	6700	74.911
13.68	13173	10552	75.181
13.66	4246	6180	75.552
13.64	4867	6196	75.911
13.62	16873	18420	75.205
13.6	4020	10339	76.389
13.58	12517	7748	76.305
13.56	6057	6147	75.892
13.54	5452	9816	76.081
13.52	4028	11309	75.962
13.5	5625	8167	75.37
13.48	4967	10268	75.516
13.46	5017	10510	75.624
13.44	4672	9754	75.443
13.42	3376	9177	75.39
13.4	4166	8437	75.302
13.38	2991	4843	75.136
13.36	9251	14283	74.56
13.34	4683	6240	74.398
13.32	4548	9461	74.428
13.3	3006	15058	73.627
13.28	4169	9454	72.662
13.26	7473	8373	72.376
13.24	5270	7030	73.08
13.22	5029	4954	72.747
13.2	11480	7064	70.863
13.18	4037	6190	72.368
13.16	4173	8002	71.646
13.14	4748	8574	70.706
13.12	3347	4850	69.785
13.1	4293	5389	69.666
13.08	3962	11434	67.839
13.06	4086	5060	66.133
13.04	3800	6044	64.566
13.02	9666	6740	62.552
13	8392	6452	60.086
12.98	15086	7814	58.843
12.96	3566	4678	56.607
12.94	17742	13701	56.118
12.92	7418	13824	54.994
12.9	15458	10848	54.683
12.88	18268	14339	53.909
12.86	9010	13051	53.123
12.84	5489	7866	53.276
12.82	13016	12499	54.363
12.8	3787	3596	54.4
12.78	3367	6062	53.977
12.76	3494	9558	53.615
12.74	4372	6571	52.834
12.72	2963	6196	53.36
12.7	4207	5320	53.087
12.68	2852	3139	53.245
12.66	3261	10246	53.715
12.64	3413	6179	53.837
12.62	5428	5254	54.372
12.6	3800	5040	54.345
12.58	4800	4555	52.84
12.56	5936	8395	51.442
12.54	9716	18341	50.813
12.52	8939	3193	50.114
12.5	8772	3142	48.293
12.48	3909	3844	46.585
12.46	4507	7698	46.043
12.44	4621	4375	44.062
12.42	3300	4062	43.348
12.4	9824	14284	41.13
12.38	8723	9227	38.062
12.36	9200	9938	35.04
12.34	6512	7617	34.127
12.32	3150	4034	32.903
12.3	6733	9495	30.839
12.28	10554	10597	29.675
12.26	2801	6345	28.675
12.24	6273	9072	29.607
12.22	7137	15053	33.29
12.2	3825	10221	36.951
12.18	6792	12946	40.651
12.16	4774	4123	43.194
12.14	3837	3793	43.69
12.12	5426	4990	47.419
12.1	5451	3298	47.826
12.08	7761	5834	49.277
12.06	3126	7159	47.85
12.04	2820	3563	39.222
12.02	2984	2546	26.861
12	2437	1781	21.482
11.98	1130	1311	14.572
11.96	1325	1450	11.122
11.94	10297	2203	23.478
11.92	2422	2126	21.614
11.9	2045	1605	20.483
11.88	2317	1908	22.204
11.86	1896	2054	23.181
11.84	1990	2367	23.363
11.82	7143	4482	18.402
11.8	1849	2305	17.934
11.78	1968	1868	18.423
11.76	4466	8689	25.599
11.74	3021	2897	28.98
11.72	5308	5550	28.279
11.7	12238	15314	27.97
11.68	2556	5233	25.299
11.66	3508	5651	21.971
11.64	4251	3534	20.45
11.62	1984	2273	20.504
11.6	19483	14373	20.428
11.58	19868	21039	26.852
11.56	10203	7705	32.772
11.54	16325	11733	37.002
11.52	10831	6784	37.079
11.5	11282	6614	37.326
11.48	6516	8789	37.765
11.46	5900	6128	37.695
11.44	9228	9004	34.996
11.42	5597	6390	30.286
11.4	4305	6196	29.839
11.38	3746	7310	29.022
11.36	4099	8098	29.855
11.34	4530	5601	33.102
11.32	16995	16994	36.933
11.3	11887	13369	40.047
11.28	4040	3516	40.455
11.26	3971	4247	40.436
11.24	3912	3473	39.683
11.22	3596	3523	39.822
11.2	3412	3368	39.723
11.18	3232	2862	41.169
11.16	3798	3782	42.863
11.14	3807	3561	44.131
11.12	3837	4668	43.991
11.1	4053	3377	43.605
11.08	3748	4053	43.388
11.06	3492	4063	43.031
11.04	4065	4210	42.368
11.02	3255	4192	42.109
11	4641	3727	42.096
10.98	4380	4010	42.231
10.96	3435	3870	42.2
10.94	8302	9515	41.673
10.92	4671	7888	42.318
10.9	4225	4582	42.611
10.88	3269	3868	42.37
10.86	4281	8008	43.355
10.84	4288	5534	43.745
10.82	4409	7012	44.034
10.8	5154	3604	44.659
10.78	3482	4816	45.209
10.76	5864	3469	45.509
10.74	4831	4327	46.174
10.72	5423	4885	46.917
10.7	6869	5598	48.37
10.68	5010	9529	50.145
10.66	5537	7709	51.972
10.64	6653	6514	52.625
10.62	21593	12045	53.439
10.6	11542	6168	54.055
10.58	9607	4026	54.137
10.56	4220	4453	54.706
10.54	4633	4690	55.023
10.52	8475	4803	55.245
10.5	5790	4968	55.397
10.48	6818	5933	55.146
10.46	4916	4654	54.415
10.44	5289	6513	54.526
10.42	3203	2927	55.118
10.4	4401	3062	55.493
10.38	8529	3834	55.942
10.36	8352	7178	56.021
10.34	4041	3399	54.102
10.32	5379	4470	53.643
10.3	4767	6017	53.286
10.28	14930	11373	54.375
10.26	4720	4411	55.43
10.24	3419	3877	56.401
10.22	4762	5547	57.148
10.2	5334	6868	57.452
10.18	3523	3052	57.821
10.16	3493	3486	58.074
10.14	3253	3871	58.871
10.12	4198	4742	59.329
10.1	3336	6149	59.845
10.08	5583	5607	60.14
10.06	5475	4478	60.976
10.04	5639	7053	60.7
10.02	5258	4981	60.241
10	3550	6130	61.202
9.98	4605	6612	61.44
9.96	3493	4882	61.634
9.94	3280	4543	62.145
9.92	4372	4176	61.729
9.9	3347	5107	61.223
9.88	4379	5159	61.386
9.86	5003	4588	62.041
9.84	3309	4367	62.879
9.82	3536	4724	64.377
9.8	3832	4769	66.078
9.78	3819	4571	67.504
9.76	3400	5535	69.352
9.74	3140	4645	70.988
9.72	11299	4854	72.406
9.7	6242	4689	74.121
9.68	5338	4935	75.244
9.66	4417	5053	76.325
9.64	3760	5110	77.876
9.62	5198	6558	79.11
9.6	9432	6918	79.288
9.58	12074	8037	78.88
9.56	4051	4455	78.932
9.54	4044	4200	79.261
9.52	3409	6079	79.439
9.5	4416	5249	79.612
9.48	4035	5204	79.173
9.46	3066	5200	78.801
9.44	4261	4941	78.733
9.42	5535	5811	79.129
9.4	3087	4459	79.84
9.38	2864	3585	80.062
9.36	3413	4286	80.049
9.34	3118	5331	80.322
9.32	3621	4927	81.65
9.3	3628	3841	82.228
9.28	2844	4895	82.851
9.26	3220	3433	84.084
9.24	2636	4259	86.225
9.22	3769	4136	88.009
9.2	3755	4257	89.753
9.18	2870	4013	90.857
9.16	2817	3363	92.448
9.14	2665	4118	93.313
9.12	3211	3511	93.433
9.1	3229	3338	93.424
9.08	3099	4179	92.981
9.06	3107	4035	92.806
9.04	3184	3455	92.571
9.02	2890	3827	92.71
9	3458	3839	93.122
8.98	3398	4324	93.257
8.96	3317	3717	93.488
8.94	3323	4433	93.606
8.92	3575	3135	93.675
8.9	3021	4890	94.142
8.88	3159	5016	94.186
8.86	4882	8846	93.803
8.84	5922	5842	95.152
8.82	3912	4423	94.958
8.8	5024	5867	95.401
8.78	3992	6361	95.145
8.76	3876	4053	95.287
8.74	3046	4400	95.433
8.72	4508	4131	95.625
8.7	4187	4479	96.496
8.68	3532	2870	97.176
8.66	3426	3876	97.427
8.64	4352	4503	97.888
8.62	3790	3074	98.313
8.6	3092	4258	98.998
8.58	3161	4154	98.551
8.56	3911	3586	98.46
8.54	4425	5332	97.555
8.52	3734	5047	96.614
8.5	4707	4769	96.588
8.48	3967	4868	96.888
8.46	3089	4014	96.461
8.44	3951	3499	95.875
8.42	3305	3796	95.125
8.4	2788	3667	94.328
8.38	3887	5043	93.983
8.36	3246	4616	92.933
8.34	3492	3257	92.671
8.32	2926	4448	92.239
8.3	4251	4699	92.83
8.28	4281	5413	92.996
8.26	12031	3911	92.746
8.24	3670	5169	93.718
8.22	3790	3420	94.344
8.2	3463	3324	94.21
8.18	3641	3611	93.58
8.16	4407	3865	92.994
8.14	3615	3473	92.178
8.12	3253	5339	91.5
8.1	3692	4270	90.682
8.08	2757	3410	89.765
8.06	4217	4590	89.977
8.04	3586	4770	90.163
8.02	3043	4282	90.626
8	3476	4806	90.915
7.98	4128	4662	91.236
7.96	4613	5425	91.769
7.94	2971	3419	92.411
7.92	2792	4118	92.916
7.9	3000	4366	93.697
7.88	3192	3554	93.485
7.86	4185	3811	91.959
7.84	5072	3527	93.608
7.82	3669	4416	93.736
7.8	4860	6926	93.754
7.78	4060	3966	93.769
7.76	4305	4567	93.88
7.74	3950	3566	93.561
7.72	3229	3488	93.356
7.7	3278	3987	93.68
7.68	3848	4144	93.671
7.66	2928	4546	93.613
7.64	3431	3362	92.949
7.62	4270	4542	93.286
7.6	2832	4582	93.549
7.58	3767	3806	93.804
7.56	2871	3850	93.713
7.54	3358	3821	93.858
7.52	3528	3953	93.652
7.5	3161	3145	93.804
7.48	3843	6038	93.387
7.46	3447	4144	93.686
7.44	2468	3358	93.604
7.42	3025	3739	93.521
7.4	2959	4307	93.528
7.38	2894	3991	93.653
7.36	2378	3173	93.46
7.34	3119	3818	93.426
7.32	3359	3696	93.195
7.3	3048	2993	93.293
7.28	2887	3192	93.749
7.26	2591	3616	93.534
7.24	3068	4055	93.597
7.22	2958	3476	93.48
7.2	7000	5932	93.263
7.18	3759	2791	93.587
7.16	3326	3529	93.242
7.14	3085	3957	93.751
7.12	2514	3943	91.917
7.1	2856	3349	93.35
7.08	3130	4521	93.473
7.06	7570	7039	93.418
7.04	2896	4704	93.493
7.02	2936	4454	93.492
7	3235	4240	93.501
6.98	4052	3612	93.277
6.96	8926	14752	93.738
6.94	2561	3933	97.462
6.92	3188	3502	93.757
6.9	3330	3618	93.394
6.88	3521	4551	91.982
6.86	3284	4719	92.636
6.84	3734	4806	92.82
6.82	3086	3518	92.954
6.8	3132	3868	92.638
6.78	2760	3427	92.685
6.76	5695	5437	93.018
6.74	3500	3617	92.831
6.72	5860	9125	92.764
6.7	2747	3393	92.698
6.68	2804	3853	92.704
6.66	2551	3896	92.788
6.64	3524	3581	92.845
6.62	3029	3597	93.075
6.6	2579	3024	93.23
6.58	2462	2981	93.292
6.56	2488	3696	93.298
6.54	2339	3124	93.409
6.52	2453	2745	92.956
6.5	2748	3657	92.279
6.48	2768	3716	92.196
6.46	2521	2983	92.582
6.44	2581	3715	93.085
6.42	2554	3863	92.707
6.4	3088	3212	92.296
6.38	2915	3099	91.755
6.36	2602	3177	90.824
6.34	2297	3469	91.062
6.32	3179	3161	90.778
6.3	5014	5809	90.315
6.28	13502	12285	90.127
6.26	2683	4178	90.013
6.24	4584	3146	90.008
6.22	2510	3028	90.255
6.2	2453	2913	89.998
6.18	2484	4878	89.611
6.16	2466	3414	89.201
6.14	2535	3464	88.753
6.12	3641	3065	88.413
6.1	3301	3578	88.234
6.08	2905	4778	88.291
6.06	5181	4257	88.154
6.04	4224	4092	88.394
6.02	4287	3728	88.278
6	5054	3772	88.302
5.98	6860	5093	87.994
5.96	8659	7302	88.032
5.94	3189	4364	88.263
5.92	3306	4422	87.943
5.9	3108	4099	88.159
5.88	3356	2996	88.264
5.86	3010	3963	88.424
5.84	3718	3525	88.441
5.82	3327	4002	88.92
5.8	4150	3306	89.451
5.78	2890	3286	89.454
5.76	2513	4281	89.644
5.74	2270	4006	89.652
5.72	4078	3465	90.014
5.7	2576	3599	90.078
5.68	6704	12460	90.302
5.66	3465	3749	90.333
5.64	8218	8570	90.379
5.62	7208	4450	90.231
5.6	3792	4504	90.233
5.58	2443	3025	90.297
5.56	2854	3155	90.244
5.54	3470	3525	90.45
5.52	3146	3193	90.491
5.5	3978	3581	90.784
5.48	3454	4301	90.959
5.46	3234	4012	90.991
5.44	3815	3877	91.739
5.42	7031	6968	92.057
5.4	6073	3667	92.487
5.38	5146	6523	92.657
5.36	3029	3879	93.217
5.34	9489	11340	93.91
5.32	2866	3087	93.795
5.3	5863	7090	93.836
5.28	8879	5702	93.772
5.26	3832	3431	94.023
5.24	2326	4151	93.942
5.22	3196	3364	93.983
5.2	2540	4410	93.797
5.18	2599	3853	93.718
5.16	2284	2769	93.794
5.14	2330	3815	93.909
5.12	2384	3006	93.72
5.1	2625	3669	93.998
5.08	2850	3090	93.843
5.06	2512	4249	94.069
5.04	2850	3506	94.003
5.02	2318	3034	94.062
5	2600	3633	94.003
4.98	2887	3188	93.878
4.96	2453	3752	93.807
4.94	3024	4635	93.813
4.92	2888	3515	93.626
4.9	3252	3355	92.696
4.88	3147	3724	93.69
4.86	2915	4089	93.649
4.84	3756	4264	93.75
4.82	2447	3751	93.813
4.8	2706	3582	93.768
4.78	9359	3456	93.961
4.76	6789	3980	94.046
4.74	1287	4107	93.741
4.72	2811	3228	94.05
4.7	2897	3057	93.928
4.68	3364	3868	94.039
4.66	2871	3730	93.905
4.64	2425	3334	93.914
4.62	4054	3688	94.055
4.6	2801	4091	94.073
4.58	2944	3448	94.004
4.56	3091	3597	94.222
4.54	2998	4167	94.168
4.52	3482	3694	94.358
4.5	2858	3908	94.16
4.48	2448	3374	93.711
4.46	4185	4001	94.16
4.44	4038	3365	93.742
4.42	3319	3604	94.014
4.4	2807	3367	93.986
4.38	3428	4726	93.766
4.36	3089	3687	94.103
4.34	4118	3970	94.187
4.32	2807	4012	94.053
4.3	3223	3427	93.888
4.28	2815	3738	93.915
4.26	3102	4103	93.992
4.24	3355	4217	93.815
4.22	2932	5820	94.28
4.2	2974	3518	94.136
4.18	4721	4502	94.115
4.16	3053	4106	94.22
4.14	2923	3309	94.237
4.12	2494	3815	94.296
4.1	5892	4998	94.271
4.08	2835	3879	94.186
4.06	2951	4262	94.074
4.04	5741	5126	94.212
4.02	3809	4167	94.143
4	3159	4109	93.986
3.98	3219	4245	93.976
3.96	3159	3820	94.223
3.94	2997	3567	94.286
3.92	3945	3927	94.433
3.9	3517	5671	94.573
3.88	3258	4149	94.595
3.86	3702	5713	94.364
3.84	3070	4893	94.419
3.82	3799	3934	94.359
3.8	3465	4341	94.343
3.78	3286	4750	94.26
3.76	2891	3475	94.202
3.74	3553	4044	94.264
3.72	2955	4052	94.257
3.7	2714	3952	94.424
3.68	2743	4794	94.457
3.66	3097	5852	94.538
3.64	2505	3693	94.675
3.62	3077	3660	94.505
3.6	3421	4215	94.155
3.58	3210	4150	94.688
3.56	3305	4442	94.669
3.54	3003	3980	94.438
3.52	2768	4798	94.641
3.5	3820	3997	94.665
3.48	2990	4478	94.77
3.46	3265	4535	94.67
3.44	2959	4345	94.787
3.42	3109	3661	93.931
3.4	2499	4361	94.202
3.38	2998	3954	93.067
3.36	3075	3073	94.687
3.34	2996	3301	94.748
3.32	3561	3663	94.795
3.3	2970	4273	94.679
3.28	2651	4026	94.631
3.26	2504	5272	94.547
3.24	3308	4688	94.652
3.22	11838	8802	94.701
3.2	3733	4946	94.587
3.18	3328	4317	94.599
3.16	3360	6077	94.698
3.14	3359	4476	94.681
3.12	4117	5761	94.501
3.1	4461	4268	94.247
3.08	5340	4675	94.507
3.06	3979	3858	94.386
3.04	3600	4850	94.224
3.02	3534	5883	94.328
3	3490	5390	94.209
2.98	3822	5768	93.989
2.96	3596	5082	93.511
2.94	3290	5055	94.049
2.92	3085	4714	94.144
2.9	3797	4982	94.111
2.88	4086	5363	94.063
2.86	3750	5367	94.128
2.84	4066	5501	94.004
2.82	3540	5123	93.983
2.8	4052	5919	94.151
2.78	3573	5566	94.076
2.76	4780	5619	93.94
2.74	3947	5322	94.004
2.72	3763	4192	93.922
2.7	3783	4511	93.875
2.68	3892	5191	93.976
2.66	3496	4130	94.169
2.64	3072	5739	93.962
2.62	3515	4200	93.483
2.6	3897	4935	93.378
2.58	3910	5099	93.374
2.56	4039	6098	93.871
2.54	4029	3632	94.031
2.52	4350	4315	93.973
2.5	4219	4377	93.927
2.48	4091	5170	94.045
2.46	3956	5782	94.191
2.44	4372	4731	94.079
2.42	4386	4275	94.09
2.4	4767	5748	94.094
2.38	3622	5016	94.094
2.36	3446	4566	94.078
2.34	4370	5336	93.987
2.32	3711	4420	93.99
2.3	3243	4313	94.014
2.28	4151	5210	93.716
2.26	3963	4392	92.136
2.24	4903	5328	90.599
2.22	3406	4121	88.646
2.2	3568	4416	86.463
2.18	3014	4853	84.882
2.16	3983	4367	82.649
2.14	4114	4224	81.094
2.12	6943	10874	78.975
2.1	4583	4624	76.991
2.08	11508	4166	75.623
2.06	3412	4834	74.894
2.04	3669	4395	74.54
2.02	3905	3419	73.997
2	3480	3946	73.863
1.98	3550	3737	73.794
1.96	3489	5070	73.845
1.94	3556	3883	73.984
1.92	6373	6259	74.421
1.9	3680	4598	74.714
1.88	3973	4366	75.469
1.86	3672	4193	75.827
1.84	3707	3739	76.752
1.82	4857	4436	75.976
1.8	2857	3716	76.534
1.78	2911	4400	76.028
1.76	3039	3278	76.084
1.74	4403	4708	75.105
1.72	4936	6470	74.338
1.7	5780	12944	74.219
1.68	3901	5417	73.94
1.66	6685	4250	73.839
1.64	3288	3889	73.815
1.62	4899	5111	74.092
1.6	2861	3692	74.221
1.58	5945	7944	73.848
1.56	3476	3791	73.525
1.54	4226	3912	72.982
1.52	5510	4750	72.901
1.5	6594	7026	73.327
