km	diffR	diffL	minSpeed
59.78	1.94	1.90	95.819
59.76	1.93	2.17	95.681
59.74	2.06	2.23	95.853
59.72	2.16	2.55	95.875
59.7	2.01	1.62	96.048
59.68	2.11	3.92	95.124
59.66	2.10	2.28	95.836
59.64	3.29	8.14	95.845
59.62	2.09	3.02	95.604
59.6	2.56	2.19	95.842
59.58	2.07	2.87	95.641
59.56	2.39	2.24	95.887
59.54	2.08	2.99	95.802
59.52	2.38	2.29	95.813
59.5	1.90	1.84	95.411
59.48	1.92	2.01	95.579
59.46	1.92	1.93	95.852
59.44	2.14	2.52	95.359
59.42	2.16	3.18	95.599
59.4	2.14	2.29	95.537
59.38	2.07	2.10	95.377
59.36	2.15	2.91	95.631
59.34	1.90	1.90	95.546
59.32	2.36	2.78	95.396
59.3	1.99	2.07	95.479
59.28	2.00	2.24	95.372
59.26	2.17	3.27	95.507
59.24	2.63	2.06	95.237
59.22	2.12	2.22	95.159
59.2	2.36	2.33	95.094
59.18	2.24	2.67	95.521
59.16	2.08	2.17	95.678
59.14	2.13	1.84	95.495
59.12	1.91	1.87	95.071
59.1	3.11	2.59	94.923
59.08	1.80	2.24	94.465
59.06	2.51	2.73	95.017
59.04	1.73	2.08	95.415
59.02	1.96	1.95	95.202
59	1.81	1.66	94.924
58.98	2.50	2.66	95.315
58.96	2.71	1.81	95.199
58.94	1.88	1.82	95.154
58.92	1.94	2.28	95.056
58.9	1.74	1.99	94.457
58.88	1.78	1.72	95.025
58.86	1.99	2.14	94.978
58.84	1.90	2.53	94.395
58.82	1.75	1.99	95.095
58.8	2.00	1.81	95.173
58.78	1.71	1.92	95.241
58.76	2.02	1.70	95.141
58.74	2.02	2.14	94.967
58.72	1.75	2.38	94.861
58.7	1.92	2.27	95.032
58.68	1.88	2.17	94.775
58.66	1.94	3.06	94.838
58.64	1.96	1.94	95.155
58.62	2.15	2.91	95.023
58.6	1.97	2.68	95.166
58.58	1.98	2.11	95.124
58.56	1.77	2.38	95.167
58.54	2.11	2.17	94.977
58.52	1.84	2.91	93.164
58.5	1.92	2.67	94.693
58.48	2.38	2.13	94.893
58.46	2.08	2.45	95.142
58.44	2.22	2.55	95.255
58.42	2.21	4.11	94.79
58.4	2.12	6.39	94.743
58.38	2.96	7.92	94.779
58.36	2.51	2.26	95.13
58.34	2.14	2.42	95.085
58.32	2.35	2.65	95.344
58.3	2.51	3.06	95.047
58.28	2.12	2.33	95.395
58.26	2.26	1.81	95.32
58.24	2.01	2.20	95.433
58.22	3.64	5.59	94.868
58.2	2.27	1.91	95.362
58.18	2.09	1.79	95.292
58.16	3.25	6.07	95.324
58.14	2.05	2.48	94.825
58.12	2.09	2.76	95.311
58.1	3.40	3.59	95.238
58.08	1.72	2.53	95.066
58.06	3.50	4.55	95.169
58.04	2.37	2.98	95.15
58.02	3.49	2.17	95.362
58	3.00	3.87	94.948
57.98	2.38	1.74	95.41
57.96	1.84	1.89	95.091
57.94	1.92	1.61	95.093
57.92	2.21	1.88	94.703
57.9	2.26	2.93	95.126
57.88	2.18	1.81	95.352
57.86	1.92	2.21	95.219
57.84	2.14	1.77	95.388
57.82	1.99	1.90	95.193
57.8	2.40	2.54	94.87
57.78	2.00	2.64	94.884
57.76	2.30	2.25	95.039
57.74	2.47	1.96	95.209
57.72	2.35	2.29	95.151
57.7	2.34	3.03	95.413
57.68	2.65	2.18	95.238
57.66	2.08	2.78	94.929
57.64	2.23	1.95	93.986
57.62	2.14	1.91	94.311
57.6	1.84	3.96	94.955
57.58	1.96	2.07	95.205
57.56	1.97	1.81	94.532
57.54	2.27	2.09	94.867
57.52	2.26	1.62	94.874
57.5	2.04	2.30	94.018
57.48	2.15	2.05	94.744
57.46	2.08	1.87	94.531
57.44	2.08	2.04	95.105
57.42	3.52	6.27	95.416
57.4	2.12	2.80	94.979
57.38	2.23	1.84	94.632
57.36	2.54	2.40	94.888
57.34	3.23	3.24	94.175
57.32	2.19	2.25	93.256
57.3	1.82	2.37	93.9
57.28	1.69	2.15	94.749
57.26	2.05	2.39	94.395
57.24	2.42	2.03	94.538
57.22	1.75	2.07	94.381
57.2	2.00	2.32	94.492
57.18	2.29	2.33	94.899
57.16	2.08	1.93	94.955
57.14	2.33	2.43	94.226
57.12	1.99	1.75	92.847
57.1	1.78	1.93	93.57
57.08	2.13	1.87	94.345
57.06	2.26	2.54	94.393
57.04	2.00	2.66	94.292
57.02	2.03	2.59	94.57
57	1.94	2.18	94.68
56.98	2.05	2.24	94.573
56.96	2.13	2.87	94.661
56.94	2.60	2.11	95.052
56.92	2.01	2.25	94.501
56.9	2.56	4.00	94.966
56.88	2.91	3.79	95.169
56.86	2.16	2.54	94.91
56.84	2.62	3.78	95.336
56.82	2.61	2.50	94.61
56.8	1.91	2.14	94.412
56.78	2.14	1.97	94.759
56.76	2.93	2.02	94.713
56.74	7.60	5.48	95.127
56.72	2.54	2.65	95.297
56.7	1.87	2.26	95.541
56.68	2.13	2.72	95.237
56.66	2.81	2.50	95.077
56.64	4.86	7.02	95.017
56.62	1.98	2.54	94.798
56.6	2.51	2.39	94.433
56.58	2.03	2.11	94.868
56.56	2.00	2.03	94.474
56.54	2.09	3.84	95.36
56.52	1.96	1.83	95.305
56.5	2.28	1.77	95.303
56.48	4.01	2.97	95.411
56.46	1.83	1.66	95.131
56.44	1.86	1.56	95.46
56.42	2.30	1.27	94.902
56.4	2.01	1.76	94.964
56.38	2.21	3.03	94.84
56.36	1.95	1.79	95.163
56.34	1.97	1.58	95.251
56.32	1.69	1.67	94.284
56.3	1.95	1.83	94.861
56.28	2.44	1.96	94.896
56.26	1.95	1.96	95.084
56.24	2.12	2.29	94.986
56.22	4.29	3.21	95.026
56.2	3.57	10.10	95.07
56.18	2.03	2.93	95.375
56.16	1.91	2.71	94.975
56.14	1.90	2.52	95.07
56.12	2.13	2.47	95.316
56.1	2.22	2.50	95.035
56.08	1.80	2.80	95.377
56.06	1.82	3.04	95.436
56.04	1.98	2.01	95.439
56.02	1.87	2.06	95.453
56	1.94	2.35	95.585
55.98	2.31	2.88	95.465
55.96	1.82	2.12	95.533
55.94	1.90	2.88	95.793
55.92	1.93	3.16	95.497
55.9	1.89	3.52	95.586
55.88	2.36	2.00	95.426
55.86	2.07	2.11	95.24
55.84	1.85	1.83	94.942
55.82	1.94	1.75	95.099
55.8	2.15	2.02	95.286
55.78	1.92	1.98	95.211
55.76	1.98	2.33	94.893
55.74	3.11	6.49	95.283
55.72	1.84	2.04	94.868
55.7	2.64	3.91	95.08
55.68	1.75	3.01	94.523
55.66	2.09	1.70	94.06
55.64	1.86	2.09	94.236
55.62	1.92	1.92	95.147
55.6	1.95	3.06	95.408
55.58	1.71	1.89	95.244
55.56	2.02	2.14	95.276
55.54	2.20	2.99	95.334
55.52	2.29	2.39	95.351
55.5	3.44	4.28	95.234
55.48	2.29	3.21	95.212
55.46	2.20	2.70	95.09
55.44	2.07	2.10	95.19
55.42	2.31	2.22	95.453
55.4	2.01	2.56	95.213
55.38	2.24	4.06	95.757
55.36	1.81	2.30	95.162
55.34	2.17	2.41	95.11
55.32	1.99	3.06	95.599
55.3	1.75	2.93	95.438
55.28	1.93	3.55	95.558
55.26	1.99	2.04	95.351
55.24	1.95	2.84	95.364
55.22	2.02	3.45	95.215
55.2	2.15	3.86	95.546
55.18	1.71	3.16	95.324
55.16	1.96	3.91	94.957
55.14	1.95	2.66	94.705
55.12	2.32	2.09	95.137
55.1	2.28	2.33	95.07
55.08	2.52	3.18	95.195
55.06	2.32	2.43	95.468
55.04	2.00	3.23	95.309
55.02	1.81	3.17	95.181
55	2.03	2.68	95.105
54.98	2.04	2.89	95.471
54.96	2.03	2.17	95.126
54.94	1.86	3.22	94.856
54.92	2.21	2.38	94.812
54.9	1.95	3.55	94.906
54.88	1.96	2.46	94.999
54.86	1.99	1.56	95.295
54.84	1.79	2.98	95.093
54.82	1.90	4.33	94.471
54.8	2.22	2.60	94.185
54.78	3.07	2.18	95.109
54.76	1.92	3.07	95.34
54.74	2.75	3.76	95.219
54.72	2.22	1.88	95.023
54.7	3.18	4.27	94.899
54.68	2.02	3.56	95.34
54.66	3.13	3.73	94.57
54.64	2.01	2.88	94.916
54.62	2.08	2.40	95.346
54.6	1.96	2.94	95.551
54.58	1.90	2.18	95.093
54.56	2.21	1.82	95.055
54.54	1.79	2.31	95.236
54.52	1.97	2.24	95.206
54.5	1.93	1.79	95.044
54.48	2.31	2.25	95.445
54.46	2.00	1.69	95.182
54.44	5.94	13.93	95.405
54.42	1.73	2.99	95.067
54.4	2.30	2.92	94.755
54.38	1.97	2.26	94.982
54.36	2.12	2.03	95.437
54.34	2.20	2.43	95.287
54.32	1.92	3.62	95.281
54.3	1.85	2.16	94.476
54.28	1.70	2.33	94.911
54.26	2.20	3.53	95.356
54.24	1.90	3.06	95.08
54.22	1.96	4.72	95.222
54.2	1.92	2.17	95.246
54.18	1.84	1.86	95.262
54.16	2.42	2.63	95.438
54.14	1.81	3.75	95.28
54.12	1.69	2.23	94.809
54.1	1.83	2.79	95.454
54.08	1.82	1.88	95.126
54.06	1.96	2.80	95.327
54.04	2.77	2.78	95.199
54.02	1.91	2.32	95.495
54	2.19	2.16	95.377
53.98	2.32	2.08	95.133
53.96	2.33	3.31	95.487
53.94	2.16	2.38	95.278
53.92	2.13	2.36	95.007
53.9	2.00	1.99	95.303
53.88	2.18	3.30	94.992
53.86	1.87	2.34	95.192
53.84	1.86	3.44	95.086
53.82	1.93	1.98	94.72
53.8	2.04	1.70	94.874
53.78	1.93	1.64	94.532
53.76	1.99	2.40	94.855
53.74	2.03	1.78	94.869
53.72	1.88	2.03	94.747
53.7	2.10	2.24	95.345
53.68	4.28	3.77	94.839
53.66	1.81	1.66	94.619
53.64	1.78	1.82	94.683
53.62	2.10	1.70	94.912
53.6	1.83	1.79	94.943
53.58	1.92	1.49	95.359
53.56	2.14	1.80	95.17
53.54	1.74	2.19	94.723
53.52	1.87	1.56	94.87
53.5	1.87	3.66	94.642
53.48	1.91	2.26	94.811
53.46	2.04	1.60	95.161
53.44	2.01	1.90	94.292
53.42	1.89	2.24	94.801
53.4	2.14	2.01	93.146
53.38	2.30	2.40	93.135
53.36	1.85	1.63	93.911
53.34	2.10	2.91	93.991
53.32	1.83	2.29	94.556
53.3	2.18	2.18	94.465
53.28	1.83	3.49	94.514
53.26	1.78	1.84	94.465
53.24	4.26	5.60	94.701
53.22	2.12	4.02	94.715
53.2	2.27	3.04	94.3
53.18	2.10	4.10	94.609
53.16	2.17	1.72	94.109
53.14	2.38	1.89	94.289
53.12	7.80	8.47	94.338
53.1	2.98	2.39	94.161
53.08	2.03	2.73	94.572
53.06	3.14	2.32	94.311
53.04	3.48	5.06	94.75
53.02	2.47	3.10	94.238
53	2.13	2.68	94.532
52.98	2.02	1.60	94.771
52.96	1.99	2.22	94.553
52.94	1.96	2.15	94.441
52.92	5.76	5.89	94.149
52.9	2.59	2.85	94.195
52.88	2.82	3.63	94.615
52.86	2.28	3.05	94.249
52.84	2.88	5.21	94.333
52.82	2.48	4.32	94.3
52.8	2.84	3.82	94.54
52.78	2.07	3.67	94.423
52.76	3.26	8.45	94.509
52.74	2.29	2.70	94.743
52.72	3.70	2.95	94.834
52.7	1.96	1.83	94.647
52.68	1.98	2.94	94.655
52.66	1.70	1.92	94.788
52.64	3.05	3.22	95.016
52.62	2.06	2.34	94.725
52.6	2.06	2.42	94.726
52.58	2.16	4.23	94.951
52.56	1.94	2.39	94.894
52.54	2.46	4.91	94.724
52.52	2.20	2.10	94.97
52.5	2.24	2.08	94.918
52.48	2.10	2.68	95.061
52.46	1.96	2.16	94.996
52.44	2.01	2.54	95.154
52.42	2.15	2.26	94.952
52.4	1.83	2.10	95.188
52.38	2.02	2.78	95.098
52.36	2.91	2.43	95.03
52.34	2.14	2.08	94.997
52.32	2.15	2.33	95.113
52.3	2.05	1.89	94.922
52.28	2.02	1.92	94.992
52.26	2.27	2.88	94.676
52.24	1.97	2.50	94.92
52.22	2.05	2.15	95.159
52.2	1.90	2.74	94.699
52.18	2.34	2.32	94.615
52.16	2.09	3.13	94.338
52.14	2.09	3.20	94.915
52.12	2.94	2.89	94.655
52.1	2.14	3.28	94.899
52.08	2.15	2.25	94.822
52.06	2.22	2.19	94.875
52.04	1.89	2.83	95.077
52.02	2.15	2.25	94.924
52	4.77	6.56	95
51.98	2.39	3.00	94.954
51.96	2.71	4.98	94.774
51.94	2.69	2.93	94.861
51.92	2.05	2.14	95.091
51.9	1.92	1.98	94.714
51.88	8.54	10.41	94.527
51.86	4.52	10.84	94.991
51.84	2.64	5.20	95.081
51.82	2.59	4.83	94.997
51.8	3.25	5.38	94.932
51.78	2.67	6.34	94.824
51.76	3.92	5.10	95.067
51.74	3.25	5.48	95.314
51.72	3.19	5.18	95.176
51.7	3.88	6.64	94.923
51.68	3.17	7.07	95.1
51.66	2.74	5.11	95.046
51.64	4.63	5.86	95.192
51.62	3.48	5.97	95.1
51.6	2.34	4.32	94.907
51.58	2.69	5.13	95.111
51.56	3.40	6.33	94.915
51.54	3.55	5.34	94.619
51.52	2.23	3.72	95.036
51.5	3.18	5.18	94.987
51.48	2.71	4.54	95.091
51.46	2.75	3.75	94.839
51.44	3.19	4.49	95.047
51.42	2.90	4.30	94.869
51.4	3.06	4.53	94.414
51.38	2.76	4.76	95.157
51.36	3.08	4.20	95.036
51.34	3.74	5.45	95.027
51.32	2.84	3.64	95.068
51.3	3.24	3.83	94.963
51.28	3.54	4.15	94.912
51.26	2.96	3.77	94.621
51.24	2.49	3.79	94.896
51.22	2.63	3.13	94.644
51.2	2.97	3.61	94.597
51.18	2.49	3.96	94.794
51.16	3.37	5.67	95.066
51.14	3.27	3.77	94.891
51.12	2.63	4.85	94.66
51.1	3.29	4.03	94.992
51.08	2.34	2.92	94.792
51.06	2.42	2.79	94.697
51.04	3.98	5.75	94.865
51.02	2.63	4.29	94.978
51	3.76	4.66	94.596
50.98	3.98	6.72	95.174
50.96	2.77	4.33	94.567
50.94	2.76	4.52	94.565
50.92	2.64	3.98	94.989
50.9	3.31	6.29	95.052
50.88	3.34	4.29	94.773
50.86	2.41	3.57	94.964
50.84	3.03	4.45	95.068
50.82	3.23	4.39	95.13
50.8	3.10	4.46	95.018
50.78	2.67	3.41	95.125
50.76	3.21	4.68	95.107
50.74	4.25	4.69	95.224
50.72	2.47	5.48	95.103
50.7	2.51	3.73	95.21
50.68	2.98	4.43	95.303
50.66	3.80	6.31	94.92
50.64	4.62	6.17	95.177
50.62	2.40	3.78	95.181
50.6	2.07	4.36	95.146
50.58	2.19	2.90	94.897
50.56	1.95	2.26	95.126
50.54	2.08	3.30	94.892
50.52	1.85	2.65	94.594
50.5	2.35	2.37	94.953
50.48	2.68	3.26	94.588
50.46	2.70	2.78	95.031
50.44	2.71	5.23	95.218
50.42	2.74	2.98	95.003
50.4	2.55	3.78	95.308
50.38	3.50	5.67	94.921
50.36	3.12	3.18	95.022
50.34	3.04	5.81	95.237
50.32	3.42	5.19	94.927
50.3	2.62	4.78	94.757
50.28	3.58	3.90	94.668
50.26	2.67	3.03	94.872
50.24	2.27	3.57	95.115
50.22	3.72	2.76	95.394
50.2	2.76	6.92	95.43
50.18	2.44	2.56	94.966
50.16	2.56	3.53	95.323
50.14	2.59	3.91	95.12
50.12	2.34	2.55	95.174
50.1	2.55	3.29	95.295
50.08	2.55	2.67	95.413
50.06	2.33	2.66	95.302
50.04	2.32	2.67	95.423
50.02	2.35	2.82	95.335
50	2.30	3.19	95.222
49.98	2.64	3.09	95.291
49.96	2.58	3.09	95.037
49.94	2.48	2.83	95.415
49.92	2.16	2.79	95.458
49.9	2.64	4.04	95.164
49.88	2.36	2.79	95.747
49.86	2.19	3.42	95.649
49.84	2.12	3.20	95.395
49.82	1.95	3.23	95.423
49.8	2.34	3.58	95.226
49.78	2.85	3.86	95.354
49.76	2.30	2.97	95.453
49.74	3.32	3.25	95.424
49.72	3.71	6.97	95.472
49.7	2.40	4.75	95.258
49.68	2.37	3.33	95.127
49.66	2.00	1.89	94.873
49.64	2.14	1.93	95.247
49.62	1.80	2.06	95.269
49.6	2.88	4.46	95.039
49.58	2.23	2.73	95.281
49.56	2.77	5.02	95.219
49.54	2.73	3.27	95.429
49.52	2.25	3.01	95.362
49.5	1.97	2.24	95.283
49.48	2.26	2.81	95.309
49.46	2.45	2.43	95.514
49.44	2.30	1.89	95.544
49.42	2.60	3.38	95.376
49.4	2.41	2.68	95.364
49.38	2.42	4.28	95.329
49.36	2.38	2.50	95.489
49.34	2.64	3.45	95.356
49.32	3.05	4.23	95.602
49.3	3.16	3.37	95.578
49.28	1.95	2.37	95.57
49.26	2.49	3.36	95.215
49.24	2.64	2.73	94.761
49.22	2.09	4.62	95.477
49.2	2.32	3.29	95.323
49.18	2.18	3.99	95.095
49.16	2.10	5.13	95.077
49.14	2.35	4.11	95.313
49.12	2.13	4.48	95.226
49.1	3.08	2.71	95.327
49.08	2.98	2.51	95.462
49.06	2.60	2.98	95.443
49.04	2.08	3.66	95.519
49.02	3.28	4.07	95.459
49	2.79	2.83	95.224
48.98	2.49	3.95	95.537
48.96	2.03	2.87	95.365
48.94	2.47	4.15	95.235
48.92	1.98	2.03	95.733
48.9	1.98	2.83	95.444
48.88	2.24	2.94	95.422
48.86	2.37	2.46	95.237
48.84	2.04	3.35	94.585
48.82	2.03	3.03	95.275
48.8	2.10	3.07	95.453
48.78	1.74	2.09	95.519
48.76	2.24	4.04	94.926
48.74	2.32	2.62	95.154
48.72	2.86	8.73	95.154
48.7	2.09	1.90	95.191
48.68	2.57	2.41	95.321
48.66	2.07	2.32	95.292
48.64	2.24	2.92	95.052
48.62	6.36	6.52	95.427
48.6	2.16	2.39	95.21
48.58	5.09	6.10	95.291
48.56	2.35	4.06	95.462
48.54	2.50	3.41	95.49
48.52	2.48	3.96	95.544
48.5	2.68	3.88	95.667
48.48	2.30	3.36	95.794
48.46	2.66	4.54	95.749
48.44	3.11	4.87	95.694
48.42	3.63	5.27	95.651
48.4	3.42	4.25	95.419
48.38	2.99	4.79	95.708
48.36	3.23	6.69	95.8
48.34	2.67	4.44	95.671
48.32	3.27	5.80	95.781
48.3	3.64	5.84	95.682
48.28	2.95	5.17	95.77
48.26	2.59	4.66	95.879
48.24	2.38	3.47	95.892
48.22	2.97	6.27	95.778
48.2	2.87	4.38	95.79
48.18	3.46	4.78	95.79
48.16	2.42	3.35	95.84
48.14	2.59	4.73	95.757
48.12	2.64	6.20	95.614
48.1	3.44	4.34	95.596
48.08	2.93	4.41	95.8
48.06	2.43	3.60	95.561
48.04	2.52	4.35	95.593
48.02	2.64	4.08	95.701
48	2.62	3.98	95.759
47.98	2.92	5.35	95.8
47.96	2.60	3.90	95.9
47.94	2.57	5.31	95.687
47.92	2.48	3.86	95.849
47.9	2.78	3.74	95.954
47.88	2.74	4.82	95.859
47.86	2.56	4.74	95.706
47.84	3.15	2.89	95.541
47.82	2.56	3.92	95.78
47.8	2.30	3.65	96.353
47.78	2.52	3.24	96.527
47.76	2.86	4.33	96.6
47.74	2.30	3.36	96.627
47.72	2.50	5.06	96.772
47.7	2.83	4.62	96.893
47.68	2.45	4.43	96.778
47.66	2.30	5.17	96.924
47.64	2.33	3.19	97.074
47.62	2.43	4.23	96.988
47.6	2.79	3.43	97.425
47.58	2.62	3.16	97.126
47.56	2.59	2.67	97.813
47.54	2.32	3.31	97.814
47.52	2.62	2.90	97.869
47.5	4.19	4.03	97.502
47.48	3.74	2.93	97.766
47.46	2.64	3.69	97.902
47.44	2.50	3.40	97.756
47.42	2.32	3.61	98.051
47.4	2.76	4.34	98.23
47.38	2.31	3.90	98.513
47.36	2.38	3.12	98.125
47.34	2.63	2.87	94.656
47.32	2.36	3.43	98.343
47.3	2.39	3.56	98.648
47.28	2.40	4.64	98.641
47.26	2.42	4.03	98.506
47.24	2.47	3.53	99.114
47.22	2.91	3.24	98.733
47.2	2.52	3.42	98.318
47.18	2.37	3.38	98.604
47.16	2.66	3.73	98.325
47.14	2.37	3.01	99.63
47.12	2.48	4.04	99.721
47.1	2.42	2.89	99.718
47.08	2.42	3.28	98.295
47.06	2.40	3.86	98.499
47.04	2.19	3.15	98.579
47.02	2.42	2.94	98.137
47	2.63	4.72	99.504
46.98	2.92	4.01	99.778
46.96	2.38	2.78	100.208
46.94	2.44	3.35	100.121
46.92	2.46	3.14	100.449
46.9	2.55	3.23	100.542
46.88	2.63	3.39	100.181
46.86	2.49	3.50	100.396
46.84	2.14	2.71	100.817
46.82	2.22	3.38	101.316
46.8	2.40	2.99	100.662
46.78	2.11	3.27	100.684
46.76	2.40	3.28	101.052
46.74	2.78	4.34	99.739
46.72	2.33	3.25	100.81
46.7	2.45	3.53	101.207
46.68	2.85	3.41	101.055
46.66	3.08	3.36	101.743
46.64	2.83	3.69	101.285
46.62	2.80	3.39	101.876
46.6	2.66	3.43	101.534
46.58	2.82	4.22	101.526
46.56	3.06	5.30	101.752
46.54	3.43	5.17	101.677
46.52	2.48	3.50	102.053
46.5	3.29	6.88	102.251
46.48	2.41	4.47	102.333
46.46	2.76	4.47	102.505
46.44	2.50	3.42	102.375
46.42	2.48	4.11	102.471
46.4	2.59	5.20	102.124
46.38	2.67	4.56	102.271
46.36	3.21	4.12	102.106
46.34	2.64	4.59	103
46.32	2.72	4.15	103.074
46.3	2.56	4.19	103.208
46.28	2.34	4.99	103.318
46.26	2.76	3.67	103.183
46.24	3.08	5.53	103.516
46.22	2.86	5.92	103.558
46.2	2.80	5.64	103.22
46.18	2.61	4.92	103.662
46.16	3.24	5.27	103.595
46.14	2.62	3.97	103.337
46.12	3.14	4.60	103.595
46.1	2.90	5.52	103.425
46.08	3.47	14.38	103.169
46.06	2.74	4.61	102.833
46.04	2.66	5.15	102.884
46.02	2.90	5.73	103.829
46	2.57	5.05	104.023
45.98	2.36	4.22	103.478
45.96	2.64	5.40	103.356
45.94	2.81	4.19	103.519
45.92	2.52	3.22	103.727
45.9	2.32	3.35	103.791
45.88	2.73	4.86	103.773
45.86	3.53	5.67	103.976
45.84	2.38	2.91	103.98
45.82	2.26	2.58	103.878
45.8	2.17	2.62	103.506
45.78	2.16	3.07	103.505
45.76	3.17	3.26	103.546
45.74	2.76	3.09	103.773
45.72	2.29	2.94	103.885
45.7	2.56	3.37	103.377
45.68	2.77	2.59	103.459
45.66	2.22	3.00	103.462
45.64	2.64	2.78	103.733
45.62	2.41	3.21	103.518
45.6	2.40	3.70	103.337
45.58	2.38	3.07	103.445
45.56	2.34	3.53	103.503
45.54	2.32	3.02	103.621
45.52	2.22	2.77	103.398
45.5	2.64	3.00	103.419
45.48	2.29	3.37	102.698
45.46	2.66	3.37	103.232
45.44	2.84	3.23	103.264
45.42	2.98	3.68	103.157
45.4	3.14	5.13	103.161
45.38	2.55	3.75	102.513
45.36	2.67	2.98	102.561
45.34	3.47	4.71	102.645
45.32	2.61	2.95	101.659
45.3	3.22	3.58	102.453
45.28	2.85	3.96	101.816
45.26	2.83	4.22	102.017
45.24	2.97	4.22	101.97
45.22	2.26	3.50	102.097
45.2	3.01	3.51	101.714
45.18	2.36	2.80	101.168
45.16	2.36	3.02	100.334
45.14	2.84	3.03	100.259
45.12	2.23	3.21	99.848
45.1	2.30	2.57	100.111
45.08	2.25	2.40	99.384
45.06	2.45	3.05	99.838
45.04	3.22	5.57	99.499
45.02	2.45	2.91	99.13
45	2.37	2.93	99.499
44.98	2.66	4.02	98.943
44.96	2.78	2.72	97.51
44.94	2.38	3.73	97.801
44.92	2.19	2.78	97.542
44.9	2.25	2.64	97.826
44.88	2.26	2.80	97.507
44.86	2.10	2.34	97.815
44.84	2.05	2.36	97.027
44.82	2.47	2.95	96.633
44.8	2.06	2.47	96.211
44.78	3.43	4.16	95.289
44.76	1.76	1.60	95.491
44.74	2.05	2.29	95.29
44.72	3.15	5.91	95.845
44.7	2.43	2.82	95.971
44.68	1.87	1.91	95.13
44.66	2.76	3.60	95.005
44.64	2.90	2.58	95.761
44.62	2.17	3.73	95.528
44.6	2.68	4.29	95.619
44.58	2.41	2.79	95.386
44.56	1.79	1.77	95.286
44.54	1.97	1.80	95.273
44.52	1.79	1.90	93.782
44.5	2.22	1.59	95.602
44.48	1.92	1.88	94.875
44.46	1.90	1.94	95.026
44.44	1.96	1.94	95.15
44.42	1.96	1.87	95.003
44.4	2.06	2.70	93.981
44.38	1.81	1.55	94.895
44.36	1.96	1.89	94.65
44.34	1.94	2.14	94.605
44.32	3.20	3.93	94.47
44.3	2.08	4.70	94.514
44.28	2.67	3.28	94.354
44.26	1.84	2.51	93.516
44.24	2.48	2.74	94.105
44.22	2.12	3.39	93.699
44.2	2.22	2.64	94.914
44.18	2.45	3.38	94.416
44.16	2.95	3.56	94.379
44.14	3.11	4.13	94.79
44.12	2.38	3.06	94.14
44.1	2.37	3.57	94.619
44.08	2.43	3.59	94.642
44.06	2.62	3.47	94.53
44.04	2.57	3.99	93.75
44.02	2.38	4.11	93.125
44	2.96	4.24	95.053
43.98	2.74	3.70	94.42
43.96	2.66	3.69	94.48
43.94	2.48	4.00	94.699
43.92	2.56	3.89	94.421
43.9	2.80	4.52	94.492
43.88	2.68	4.00	94.452
43.86	2.40	3.91	94.303
43.84	3.13	6.25	94.335
43.82	2.35	4.05	94.455
43.8	2.27	2.76	94.457
43.78	2.30	2.97	94.223
43.76	2.23	3.23	94.401
43.74	2.18	2.73	94.437
43.72	2.43	3.20	94.278
43.7	2.40	3.23	94.371
43.68	2.26	3.30	94.312
43.66	2.66	3.31	94.483
43.64	2.39	3.25	94.463
43.62	2.74	3.90	94.47
43.6	2.77	2.72	94.237
43.58	2.30	3.35	93.68
43.56	2.16	2.90	93.969
43.54	2.19	3.22	95.056
43.52	4.12	7.03	94.941
43.5	1.85	3.00	94.827
43.48	1.77	2.05	94.679
43.46	2.73	4.46	94.489
43.44	5.54	9.82	93.098
43.42	2.08	2.50	94.526
43.4	2.00	2.92	94.295
43.38	2.83	4.50	94.476
43.36	2.72	4.53	94.258
43.34	2.17	3.42	94.664
43.32	2.82	5.45	94.575
43.3	2.94	4.54	94.789
43.28	2.79	4.34	94.274
43.26	2.59	3.72	94.798
43.24	2.40	4.42	94.272
43.22	2.52	4.73	93.049
43.2	3.94	4.17	95.085
43.18	2.73	3.45	94.899
43.16	2.71	3.51	94.669
43.14	2.19	4.05	95.038
43.12	2.99	4.86	94.734
43.1	2.85	4.86	95.058
43.08	3.02	5.83	95.046
43.06	2.55	4.67	94.913
43.04	2.22	3.38	94.737
43.02	2.28	3.56	94.434
43	2.54	3.62	94.854
42.98	2.88	4.38	94.522
42.96	2.83	4.44	95.13
42.94	2.25	4.17	94.156
42.92	2.76	3.89	94.622
42.9	2.77	3.40	94.508
42.88	2.35	3.32	93.434
42.86	2.45	4.73	93.441
42.84	2.91	4.51	94.24
42.82	2.69	3.52	94.891
42.8	2.42	4.75	94.531
42.78	2.37	4.47	94.767
42.76	2.19	4.20	94.735
42.74	2.86	3.63	94.749
42.72	2.39	5.11	94.95
42.7	2.44	3.43	93.936
42.68	2.36	3.89	94.499
42.66	2.88	2.65	94.813
42.64	2.22	3.22	94.835
42.62	2.98	6.55	95.249
42.6	2.97	4.12	94.589
42.58	3.17	5.25	95.253
42.56	2.18	4.26	94.511
42.54	2.71	4.52	95.2
42.52	2.48	3.26	95.338
42.5	2.43	4.56	95.232
42.48	2.16	3.75	95.206
42.46	2.28	2.27	95.159
42.44	2.43	3.15	94.999
42.42	2.83	8.13	94.956
42.4	2.67	3.65	94.9
42.38	2.58	4.11	95.311
42.36	2.46	4.89	95.317
42.34	2.89	4.46	95.19
42.32	2.73	4.13	95.131
42.3	2.57	4.26	95.152
42.28	2.69	4.96	93.26
